Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-25,67,21982,376,67.53116132044973
SK Dresden,2021-02-26,53,22035,360,64.65749488128165
SK Dresden,2021-02-27,26,22061,367,65.91472394841769
SK Dresden,2021-02-28,14,22075,364,65.37591149107367
SK Dresden,2021-03-01,69,22144,369,66.27393225331369
SK Dresden,2021-03-02,115,22259,418,75.07453572326592
SK Dresden,2021-03-03,63,22322,407,73.09889004633787
SK Dresden,2021-03-04,56,22378,396,71.12324436940982
SK Dresden,2021-03-05,64,22442,407,73.09889004633787
SK Dresden,2021-03-06,24,22466,405,72.73968174144186
SK Dresden,2021-03-07,10,22476,401,72.02126513164984
SK Dresden,2021-03-08,95,22571,427,76.69097309529796
SK Dresden,2021-03-09,79,22650,391,70.2252236071698
SK Dresden,2021-03-10,17,22667,345,61.96343259456159
