Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-06,345,17461,1315,236.17946046912604
SK Dresden,2021-01-07,270,17731,1475,264.9161248608068
SK Dresden,2021-01-08,210,17941,1640,294.5508100147275
SK Dresden,2021-01-09,84,18025,1590,285.5706023923273
SK Dresden,2021-01-10,12,18037,1563,280.7212902762312
SK Dresden,2021-01-11,179,18216,1491,267.78979129997487
SK Dresden,2021-01-12,258,18474,1358,243.90243902439025
SK Dresden,2021-01-13,239,18713,1252,224.86439886490174
SK Dresden,2021-01-14,182,18895,1164,209.05923344947735
SK Dresden,2021-01-15,147,19042,1101,197.74417184525305
SK Dresden,2021-01-16,55,19097,1072,192.53565142426092
SK Dresden,2021-01-17,12,19109,1072,192.53565142426092
SK Dresden,2021-01-18,152,19261,1045,187.6863393081648
SK Dresden,2021-01-19,13,19274,800,143.68332195840367
