Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-03,55,25189,716,128.5965731527713
SK Dresden,2021-04-04,15,25204,715,128.4169690003233
SK Dresden,2021-04-05,64,25268,648,116.38349078630698
SK Dresden,2021-04-06,153,25421,579,103.99080426739467
SK Dresden,2021-04-07,232,25653,706,126.80053162829124
SK Dresden,2021-04-08,145,25798,712,127.87815654297927
SK Dresden,2021-04-09,188,25986,852,153.0227378856999
SK Dresden,2021-04-10,37,26023,834,149.78986314163583
SK Dresden,2021-04-11,19,26042,838,150.50827975142786
SK Dresden,2021-04-12,178,26220,952,170.98315313050037
SK Dresden,2021-04-13,201,26421,1000,179.60415244800458
SK Dresden,2021-04-14,161,26582,929,166.85225762419626
SK Dresden,2021-04-15,34,26616,818,146.91619670246777
