Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-21,17,31240,159,28.55706023923273
SK Dresden,2021-08-22,12,31252,170,30.532705916160783
SK Dresden,2021-08-23,19,31271,170,30.532705916160783
SK Dresden,2021-08-24,59,31330,197,35.38201803225691
SK Dresden,2021-08-25,50,31380,214,38.435288623872985
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,46,31501,230,41.308955063041054
SK Dresden,2021-08-31,35,31536,206,36.99845540428895
SK Dresden,2021-09-01,37,31573,193,34.663601422464886
SK Dresden,2021-09-02,53,31626,211,37.89647616652897
SK Dresden,2021-09-03,3,31629,187,33.58597650777686
