Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-19,5,30752,63,11.31506160422429
SK Dresden,2021-07-20,10,30762,53,9.519020079744244
SK Dresden,2021-07-21,11,30773,61,10.95585329932828
SK Dresden,2021-07-22,11,30784,65,11.674269909120298
SK Dresden,2021-07-23,22,30806,70,12.57229067136032
SK Dresden,2021-07-24,6,30812,67,12.033478214016307
SK Dresden,2021-07-25,2,30814,67,12.033478214016307
SK Dresden,2021-07-26,3,30817,65,11.674269909120298
SK Dresden,2021-07-27,18,30835,73,13.111103128704336
SK Dresden,2021-07-28,14,30849,76,13.64991558604835
SK Dresden,2021-07-29,6,30855,71,12.751894823808327
SK Dresden,2021-07-30,9,30864,58,10.417040841984267
SK Dresden,2021-07-31,5,30869,57,10.237436689536262
