Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-20,102,12920,2311,415.0651963073386
SK Dresden,2020-12-21,430,13350,2330,418.4776752038507
SK Dresden,2020-12-22,471,13821,2390,429.253924350731
SK Dresden,2020-12-23,413,14234,2464,442.5446316318833
SK Dresden,2020-12-24,83,14317,2051,368.36811667085743
SK Dresden,2020-12-25,36,14353,1679,301.5553719601997
SK Dresden,2020-12-26,62,14415,1597,286.8278314594633
SK Dresden,2020-12-27,118,14533,1613,289.70149789863143
SK Dresden,2020-12-28,372,14905,1555,279.28445705664717
SK Dresden,2020-12-29,443,15348,1527,274.255540788103
SK Dresden,2020-12-30,217,15565,1331,239.0531269082941
SK Dresden,2020-12-31,98,15663,1346,241.7471891950142
SK Dresden,2021-01-01,36,15699,1346,241.7471891950142
SK Dresden,2021-01-02,23,15722,1307,234.742627249542
