Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-21,4,30587,37,6.64535364057617
SK Dresden,2021-06-22,10,30597,40,7.184166097920184
SK Dresden,2021-06-23,4,30601,37,6.64535364057617
SK Dresden,2021-06-24,8,30609,34,6.1065411832321566
SK Dresden,2021-06-25,10,30619,40,7.184166097920184
SK Dresden,2021-06-26,4,30623,41,7.363770250368188
SK Dresden,2021-06-27,1,30624,41,7.363770250368188
SK Dresden,2021-06-28,10,30634,47,8.441395165056216
SK Dresden,2021-06-29,7,30641,44,7.902582707712202
SK Dresden,2021-06-30,2,30643,42,7.543374402816193
SK Dresden,2021-07-01,5,30648,39,7.0045619454721795
SK Dresden,2021-07-02,1,30649,30,5.3881245734401375
