Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-13,13,31055,107,19.217644311936493
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,32,31134,143,25.683393800064657
SK Dresden,2021-08-18,33,31167,157,28.197851934336722
SK Dresden,2021-08-19,31,31198,156,28.018247781888718
SK Dresden,2021-08-20,25,31223,168,30.17349761126477
SK Dresden,2021-08-21,17,31240,158,28.377456086784726
SK Dresden,2021-08-22,12,31252,169,30.353101763712775
SK Dresden,2021-08-23,19,31271,169,30.353101763712775
SK Dresden,2021-08-24,54,31325,191,34.30439311756888
SK Dresden,2021-08-25,47,31372,205,36.81885125184094
SK Dresden,2021-08-26,18,31390,192,34.483997270016886
