Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-10,17,30535,62,11.135457451776285
SK Dresden,2021-06-11,4,30539,59,10.596644994432271
SK Dresden,2021-06-12,3,30542,48,8.620999317504221
SK Dresden,2021-06-13,1,30543,49,8.800603469952225
SK Dresden,2021-06-14,5,30548,45,8.082186860160206
SK Dresden,2021-06-15,7,30555,42,7.543374402816193
SK Dresden,2021-06-16,8,30563,45,8.082186860160206
SK Dresden,2021-06-17,9,30572,37,6.64535364057617
SK Dresden,2021-06-18,4,30576,37,6.64535364057617
SK Dresden,2021-06-19,3,30579,37,6.64535364057617
SK Dresden,2021-06-20,1,30580,37,6.64535364057617
SK Dresden,2021-06-21,4,30584,36,6.465749488128165
SK Dresden,2021-06-22,7,30591,36,6.465749488128165
