Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-02,15,28638,819,147.09580085491575
SK Dresden,2021-05-03,142,28780,777,139.55242645209958
SK Dresden,2021-05-04,176,28956,769,138.11559323251552
SK Dresden,2021-05-05,118,29074,736,132.1886562017314
SK Dresden,2021-05-06,112,29186,743,133.44588526886741
SK Dresden,2021-05-07,91,29277,728,130.75182298214733
SK Dresden,2021-05-08,58,29335,712,127.87815654297927
SK Dresden,2021-05-09,3,29338,700,125.72290671360322
SK Dresden,2021-05-10,112,29450,670,120.33478214016309
SK Dresden,2021-05-11,101,29551,595,106.86447070656273
SK Dresden,2021-05-12,90,29641,567,101.8355544380186
SK Dresden,2021-05-13,40,29681,495,88.90405546176227
SK Dresden,2021-05-14,13,29694,417,74.89493157081792
