Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-23,19,31271,170,30.532705916160783
SK Dresden,2021-08-24,59,31330,197,35.38201803225691
SK Dresden,2021-08-25,50,31380,214,38.435288623872985
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,48,31503,232,41.66816336793707
SK Dresden,2021-08-31,36,31539,209,37.53726786163296
SK Dresden,2021-09-01,38,31577,197,35.38201803225691
SK Dresden,2021-09-02,67,31644,229,41.129350910593054
SK Dresden,2021-09-03,16,31660,218,39.153705233665
SK Dresden,2021-09-04,37,31697,250,44.901038112001146
