Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-07,92,29270,721,129.4945939150113
SK Dresden,2021-05-08,59,29329,707,126.98013578073925
SK Dresden,2021-05-09,8,29337,700,125.72290671360322
SK Dresden,2021-05-10,112,29449,670,120.33478214016309
SK Dresden,2021-05-11,94,29543,590,105.9664499443227
SK Dresden,2021-05-12,93,29636,569,102.19476274291462
SK Dresden,2021-05-13,57,29693,515,92.49613851072236
SK Dresden,2021-05-14,48,29741,471,84.59355580301016
SK Dresden,2021-05-15,63,29804,475,85.31197241280218
SK Dresden,2021-05-16,5,29809,472,84.77315995545817
SK Dresden,2021-05-17,77,29886,437,78.48701461977801
SK Dresden,2021-05-18,112,29998,455,81.71988936384209
SK Dresden,2021-05-19,60,30058,422,75.79295233305794
