Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-10-10,13,33610,489,87.82643054707425
SK Dresden,2021-10-11,76,33686,508,91.23890944358634
SK Dresden,2021-10-12,145,33831,523,93.9329717303064
SK Dresden,2021-10-13,115,33946,551,98.96188799885053
SK Dresden,2021-10-14,105,34051,573,102.91317935270663
SK Dresden,2021-10-15,165,34216,659,118.35913646323503
SK Dresden,2021-10-16,19,34235,638,114.58744926182693
SK Dresden,2021-10-17,51,34286,676,121.4124070548511
SK Dresden,2021-10-18,112,34398,712,127.87815654297927
SK Dresden,2021-10-19,287,34685,854,153.38194619059593
SK Dresden,2021-10-20,281,34966,1020,183.19623549696468
SK Dresden,2021-10-21,219,35185,1134,203.6711088760372
SK Dresden,2021-10-22,221,35406,1190,213.72894141312545
SK Dresden,2021-10-23,8,35414,1179,211.75329573619743
