Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-06,160,8217,1561,280.36208197133516
SK Dresden,2020-12-07,349,8566,1704,306.0454757713998
SK Dresden,2020-12-08,320,8886,1704,306.0454757713998
SK Dresden,2020-12-09,392,9278,1810,325.0835159308883
SK Dresden,2020-12-10,455,9733,1978,355.2570135421531
SK Dresden,2020-12-11,320,10053,2097,376.62990768346566
SK Dresden,2020-12-12,314,10367,2310,414.8855921548906
SK Dresden,2020-12-13,127,10494,2277,408.9586551241065
SK Dresden,2020-12-14,403,10897,2331,418.6572793562987
SK Dresden,2020-12-15,381,11278,2392,429.613132655627
SK Dresden,2020-12-16,320,11598,2320,416.68163367937063
SK Dresden,2020-12-17,375,11973,2240,402.31330148353027
SK Dresden,2020-12-18,131,12104,2051,368.36811667085743
SK Dresden,2020-12-19,34,12138,1771,318.07895398541615
