Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-07,85,31870,328,58.910162002945505
SK Dresden,2021-09-08,63,31933,352,63.22066166169762
SK Dresden,2021-09-09,43,31976,324,58.19174539315349
SK Dresden,2021-09-10,40,32016,340,61.065411832321566
SK Dresden,2021-09-11,56,32072,357,64.11868242393764
SK Dresden,2021-09-12,13,32085,357,64.11868242393764
SK Dresden,2021-09-13,59,32144,359,64.47789072883364
SK Dresden,2021-09-14,47,32191,321,57.652932935809474
SK Dresden,2021-09-15,40,32231,298,53.52203742950537
SK Dresden,2021-09-16,58,32289,313,56.216099716225436
SK Dresden,2021-09-17,44,32333,317,56.93451632601746
SK Dresden,2021-09-18,30,32363,291,52.26480836236934
SK Dresden,2021-09-19,13,32376,291,52.26480836236934
SK Dresden,2021-09-20,6,32382,238,42.74578828262509
