Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-10-17,52,34286,676,121.4124070548511
SK Dresden,2021-10-18,112,34398,712,127.87815654297927
SK Dresden,2021-10-19,289,34687,856,153.74115449549194
SK Dresden,2021-10-20,282,34969,1020,183.19623549696468
SK Dresden,2021-10-21,231,35200,1147,206.00596285786128
SK Dresden,2021-10-22,329,35529,1314,235.99985631667803
SK Dresden,2021-10-23,50,35579,1345,241.56758504256618
SK Dresden,2021-10-24,96,35675,1389,249.4701677502784
SK Dresden,2021-10-25,206,35881,1483,266.3529580803908
SK Dresden,2021-10-26,461,36342,1655,297.24487230144763
SK Dresden,2021-10-27,352,36694,1725,309.8171629728079
SK Dresden,2021-10-28,302,36996,1796,322.5690577966163
SK Dresden,2021-10-29,143,37139,1610,289.1626854412874
SK Dresden,2021-10-30,82,37221,1642,294.91001831962353
