Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-07,8,30502,88,15.805165415424405
SK Dresden,2021-06-08,10,30512,66,11.853874061568304
SK Dresden,2021-06-09,5,30517,59,10.596644994432271
SK Dresden,2021-06-10,17,30534,61,10.95585329932828
SK Dresden,2021-06-11,3,30537,57,10.237436689536262
SK Dresden,2021-06-12,3,30540,46,8.261791012608212
SK Dresden,2021-06-13,1,30541,47,8.441395165056216
SK Dresden,2021-06-14,4,30545,43,7.722978555264198
SK Dresden,2021-06-15,7,30552,40,7.184166097920184
SK Dresden,2021-06-16,8,30560,43,7.722978555264198
SK Dresden,2021-06-17,9,30569,35,6.28614533568016
SK Dresden,2021-06-18,5,30574,37,6.64535364057617
SK Dresden,2021-06-19,2,30576,36,6.465749488128165
