Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-10-31,99,37644,1963,352.562951255433
SK Dresden,2021-11-01,489,38133,2240,402.31330148353027
SK Dresden,2021-11-02,676,38809,2447,439.49136104026724
SK Dresden,2021-11-03,544,39353,2637,473.61615000538814
SK Dresden,2021-11-04,676,40029,2999,538.6328531915658
SK Dresden,2021-11-05,522,40551,3298,592.3344947735192
SK Dresden,2021-11-06,250,40801,3256,584.791120370703
SK Dresden,2021-11-07,218,41019,3375,606.1640145120155
SK Dresden,2021-11-08,664,41683,3550,637.5947411904164
SK Dresden,2021-11-09,842,42525,3716,667.409030496785
SK Dresden,2021-11-10,357,42882,3529,633.8230539890083
SK Dresden,2021-11-11,285,43167,3138,563.5978303818384
SK Dresden,2021-11-12,196,43363,2812,505.0468766837889
SK Dresden,2021-11-13,73,43436,2635,473.2569417004921
