Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-12,95,29639,569,102.19476274291462
SK Dresden,2021-05-13,55,29694,513,92.13693020582636
SK Dresden,2021-05-14,49,29743,471,84.59355580301016
SK Dresden,2021-05-15,63,29806,475,85.31197241280218
SK Dresden,2021-05-16,5,29811,472,84.77315995545817
SK Dresden,2021-05-17,77,29888,439,78.84622292467402
SK Dresden,2021-05-18,114,30002,458,82.25870182118611
SK Dresden,2021-05-19,81,30083,444,79.74424368691405
SK Dresden,2021-05-20,50,30133,439,78.84622292467402
SK Dresden,2021-05-21,37,30170,427,76.69097309529796
SK Dresden,2021-05-22,23,30193,387,69.50680699737778
SK Dresden,2021-05-23,11,30204,393,70.58443191206581
SK Dresden,2021-05-24,16,30220,332,59.62857861273753
SK Dresden,2021-05-25,12,30232,230,41.308955063041054
