Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-07,233,25655,707,126.98013578073925
SK Dresden,2021-04-08,145,25800,713,128.05776069542728
SK Dresden,2021-04-09,192,25992,857,153.92075864793995
SK Dresden,2021-04-10,38,26030,840,150.86748805632385
SK Dresden,2021-04-11,19,26049,844,151.58590466611588
SK Dresden,2021-04-12,182,26231,962,172.77919465498042
SK Dresden,2021-04-13,205,26436,1014,182.11861058227666
SK Dresden,2021-04-14,186,26622,967,173.67721541722045
SK Dresden,2021-04-15,134,26756,956,171.7015697402924
SK Dresden,2021-04-16,60,26816,824,147.9938216171558
SK Dresden,2021-04-17,84,26900,870,156.255612629764
SK Dresden,2021-04-18,22,26922,873,156.794425087108
SK Dresden,2021-04-19,111,27033,802,144.04253026329968
SK Dresden,2021-04-20,63,27096,660,118.53874061568304
