Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-15,406,11401,2441,438.4137361255792
SK Dresden,2020-12-16,339,11740,2386,428.53550774093895
SK Dresden,2020-12-17,482,12222,2406,432.12759078989905
SK Dresden,2020-12-18,398,12620,2481,445.5979022234994
SK Dresden,2020-12-19,144,12764,2311,415.0651963073386
SK Dresden,2020-12-20,102,12866,2285,410.3954883436905
SK Dresden,2020-12-21,401,13267,2272,408.06063436186645
SK Dresden,2020-12-22,440,13707,2306,414.1671755450986
SK Dresden,2020-12-23,320,14027,2287,410.7546966485865
SK Dresden,2020-12-24,69,14096,1874,336.57818168756063
SK Dresden,2020-12-25,30,14126,1506,270.4838535866949
SK Dresden,2020-12-26,48,14174,1410,253.2418549516865
SK Dresden,2020-12-27,112,14286,1420,255.03789647616654
SK Dresden,2020-12-28,155,14441,1174,210.8552749739574
