Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-26,32,30300,222,39.87212184345702
SK Dresden,2021-05-27,34,30334,206,36.99845540428895
SK Dresden,2021-05-28,25,30359,192,34.483997270016886
SK Dresden,2021-05-29,24,30383,192,34.483997270016886
SK Dresden,2021-05-30,3,30386,179,32.149143288192825
SK Dresden,2021-05-31,27,30413,189,33.94518481267287
SK Dresden,2021-06-01,32,30445,177,31.789934983296813
SK Dresden,2021-06-02,12,30457,157,28.197851934336722
SK Dresden,2021-06-03,16,30473,139,24.964977190272638
SK Dresden,2021-06-04,5,30478,119,21.372894141312546
SK Dresden,2021-06-05,14,30492,109,19.5768526168325
SK Dresden,2021-06-06,0,30492,106,19.03804015948849
SK Dresden,2021-06-07,7,30499,86,15.445957110528395
SK Dresden,2021-06-08,8,30507,62,11.135457451776285
