Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-25,2,30815,66,11.853874061568304
SK Dresden,2021-07-26,3,30818,64,11.494665756672294
SK Dresden,2021-07-27,20,30838,74,13.29070728115234
SK Dresden,2021-07-28,17,30855,81,14.547936348288372
SK Dresden,2021-07-29,9,30864,79,14.188728043392363
SK Dresden,2021-07-30,9,30873,66,11.853874061568304
SK Dresden,2021-07-31,6,30879,66,11.853874061568304
SK Dresden,2021-08-01,0,30879,64,11.494665756672294
SK Dresden,2021-08-02,5,30884,66,11.853874061568304
SK Dresden,2021-08-03,14,30898,60,10.776249146880275
SK Dresden,2021-08-04,5,30903,48,8.620999317504221
SK Dresden,2021-08-05,18,30921,57,10.237436689536262
SK Dresden,2021-08-06,6,30927,54,9.698624232192248
SK Dresden,2021-08-07,3,30930,51,9.159811774848235
