Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-17,77,29884,439,78.84622292467402
SK Dresden,2021-05-18,114,29998,458,82.25870182118611
SK Dresden,2021-05-19,80,30078,443,79.56463953446604
SK Dresden,2021-05-20,50,30128,438,78.66661877222602
SK Dresden,2021-05-21,39,30167,428,76.87057724774597
SK Dresden,2021-05-22,23,30190,388,69.68641114982579
SK Dresden,2021-05-23,16,30206,399,71.66205682675384
SK Dresden,2021-05-24,17,30223,339,60.88580767987356
SK Dresden,2021-05-25,44,30267,269,48.31351700851324
SK Dresden,2021-05-26,32,30299,221,39.692517691009016
SK Dresden,2021-05-27,34,30333,205,36.81885125184094
SK Dresden,2021-05-28,26,30359,192,34.483997270016886
SK Dresden,2021-05-29,17,30376,186,33.406372355328855
