Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-06,58,31787,282,50.6483709903373
SK Dresden,2021-09-07,86,31873,330,59.26937030784152
SK Dresden,2021-09-08,63,31936,354,63.57986996659363
SK Dresden,2021-09-09,42,31978,325,58.3713495456015
SK Dresden,2021-09-10,40,32018,341,61.245015984769566
SK Dresden,2021-09-11,56,32074,358,64.29828657638565
SK Dresden,2021-09-12,13,32087,358,64.29828657638565
SK Dresden,2021-09-13,59,32146,359,64.47789072883364
SK Dresden,2021-09-14,47,32193,320,57.473328783361474
SK Dresden,2021-09-15,40,32233,297,53.34243327705737
SK Dresden,2021-09-16,58,32291,313,56.216099716225436
SK Dresden,2021-09-17,44,32335,317,56.93451632601746
SK Dresden,2021-09-18,29,32364,290,52.08520420992133
SK Dresden,2021-09-19,7,32371,284,51.007579295233306
