Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-03,286,7737,1553,278.92524875175116
SK Dresden,2020-12-04,198,7935,1524,273.716728330759
SK Dresden,2020-12-05,100,8035,1484,266.5325622328388
SK Dresden,2020-12-06,159,8194,1557,279.6436653615431
SK Dresden,2020-12-07,350,8544,1701,305.5066633140558
SK Dresden,2020-12-08,319,8863,1698,304.9678508567118
SK Dresden,2020-12-09,389,9252,1801,323.46707855885626
SK Dresden,2020-12-10,454,9706,1969,353.64057617012105
SK Dresden,2020-12-11,311,10017,2082,373.93584539674555
SK Dresden,2020-12-12,313,10330,2295,412.19152986817056
SK Dresden,2020-12-13,127,10457,2263,406.4441969898344
SK Dresden,2020-12-14,386,10843,2299,412.9099464779626
SK Dresden,2020-12-15,253,11096,2233,401.0560724163943
SK Dresden,2020-12-16,23,11119,1867,335.3209526204246
