Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-09,14,30974,71,12.751894823808327
SK Dresden,2021-08-10,17,30991,74,13.29070728115234
SK Dresden,2021-08-11,20,31011,89,15.984769567872409
SK Dresden,2021-08-12,31,31042,103,18.499227702144474
SK Dresden,2021-08-13,13,31055,107,19.217644311936493
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,31,31133,142,25.503789647616653
SK Dresden,2021-08-18,32,31165,154,27.659039476992707
SK Dresden,2021-08-19,30,31195,153,27.479435324544703
SK Dresden,2021-08-20,23,31218,163,29.27547684902475
SK Dresden,2021-08-21,11,31229,147,26.401810409856676
SK Dresden,2021-08-22,2,31231,148,26.58141456230468
