Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-17,114,23358,586,105.24803333453069
SK Dresden,2021-03-18,104,23462,599,107.58288731635476
SK Dresden,2021-03-19,106,23568,618,110.99536621286684
SK Dresden,2021-03-20,63,23631,623,111.89338697510686
SK Dresden,2021-03-21,23,23654,630,113.1506160422429
SK Dresden,2021-03-22,125,23779,656,117.82032400589101
SK Dresden,2021-03-23,159,23938,694,124.64528179891519
SK Dresden,2021-03-24,107,24045,687,123.38805273177915
SK Dresden,2021-03-25,186,24231,769,138.11559323251552
SK Dresden,2021-03-26,138,24369,801,143.86292611085167
SK Dresden,2021-03-27,60,24429,798,143.32411365350768
SK Dresden,2021-03-28,17,24446,792,142.24648873881964
SK Dresden,2021-03-29,75,24521,742,133.2662811164194
SK Dresden,2021-03-30,60,24581,643,115.48547002406696
