Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-23,66,21838,331,59.44897446028952
SK Dresden,2021-02-24,74,21912,356,63.939078271489635
SK Dresden,2021-02-25,67,21979,376,67.53116132044973
SK Dresden,2021-02-26,52,22031,359,64.47789072883364
SK Dresden,2021-02-27,26,22057,366,65.73511979596968
SK Dresden,2021-02-28,16,22073,365,65.55551564352167
SK Dresden,2021-03-01,73,22146,374,67.17195301555373
SK Dresden,2021-03-02,120,22266,428,76.87057724774597
SK Dresden,2021-03-03,64,22330,418,75.07453572326592
SK Dresden,2021-03-04,55,22385,406,72.91928589388986
SK Dresden,2021-03-05,55,22440,409,73.45809835123389
SK Dresden,2021-03-06,18,22458,401,72.02126513164984
SK Dresden,2021-03-07,11,22469,396,71.12324436940982
SK Dresden,2021-03-08,4,22473,327,58.730557850497505
