Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-24,52,32656,318,57.11412047846546
SK Dresden,2021-09-25,32,32688,320,57.473328783361474
SK Dresden,2021-09-26,9,32697,313,56.216099716225436
SK Dresden,2021-09-27,54,32751,336,60.34699522252954
SK Dresden,2021-09-28,83,32834,356,63.939078271489635
SK Dresden,2021-09-29,80,32914,373,66.99234886310572
SK Dresden,2021-09-30,78,32992,388,69.68641114982579
SK Dresden,2021-10-01,74,33066,410,73.63770250368188
SK Dresden,2021-10-02,49,33115,427,76.69097309529796
SK Dresden,2021-10-03,6,33121,424,76.15216063795395
SK Dresden,2021-10-04,62,33183,432,77.58899385753799
SK Dresden,2021-10-05,128,33311,477,85.67118071769819
SK Dresden,2021-10-06,80,33391,477,85.67118071769819
SK Dresden,2021-10-07,41,33432,440,79.02582707712202
