Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-05,391,17106,1417,254.49908401882251
SK Dresden,2021-01-06,343,17449,1312,235.64064801178202
SK Dresden,2021-01-07,268,17717,1470,264.01810409856677
SK Dresden,2021-01-08,208,17925,1633,293.2935809475915
SK Dresden,2021-01-09,83,18008,1582,284.13376917274326
SK Dresden,2021-01-10,12,18020,1555,279.28445705664717
SK Dresden,2021-01-11,177,18197,1482,266.1733539279428
SK Dresden,2021-01-12,253,18450,1344,241.38798089011817
SK Dresden,2021-01-13,236,18686,1237,222.1703365781817
SK Dresden,2021-01-14,179,18865,1148,206.18556701030928
SK Dresden,2021-01-15,135,19000,1075,193.07446388160494
SK Dresden,2021-01-16,55,19055,1047,188.04554761306082
SK Dresden,2021-01-17,12,19067,1047,188.04554761306082
SK Dresden,2021-01-18,8,19075,878,157.69244584934805
