Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-27,27,31443,219,39.33330938611301
SK Dresden,2021-08-28,5,31448,207,37.178059556736955
SK Dresden,2021-08-29,8,31456,203,36.45964294694493
SK Dresden,2021-08-30,48,31504,232,41.66816336793707
SK Dresden,2021-08-31,38,31542,211,37.89647616652897
SK Dresden,2021-09-01,39,31581,200,35.92083048960092
SK Dresden,2021-09-02,69,31650,234,42.02737167283308
SK Dresden,2021-09-03,23,31673,230,41.308955063041054
SK Dresden,2021-09-04,40,31713,265,47.595100398721215
SK Dresden,2021-09-05,12,31725,269,48.31351700851324
SK Dresden,2021-09-06,55,31780,276,49.57074607564927
SK Dresden,2021-09-07,82,31862,320,57.473328783361474
SK Dresden,2021-09-08,49,31911,330,59.26937030784152
SK Dresden,2021-09-09,10,31921,271,48.672725313409245
