Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-22,24,30188,389,69.8660153022738
SK Dresden,2021-05-23,16,30204,400,71.84166097920183
SK Dresden,2021-05-24,17,30221,340,61.065411832321566
SK Dresden,2021-05-25,44,30265,270,48.49312116096124
SK Dresden,2021-05-26,32,30297,222,39.87212184345702
SK Dresden,2021-05-27,34,30331,206,36.99845540428895
SK Dresden,2021-05-28,25,30356,192,34.483997270016886
SK Dresden,2021-05-29,24,30380,192,34.483997270016886
SK Dresden,2021-05-30,3,30383,179,32.149143288192825
SK Dresden,2021-05-31,27,30410,189,33.94518481267287
SK Dresden,2021-06-01,32,30442,177,31.789934983296813
SK Dresden,2021-06-02,12,30454,157,28.197851934336722
SK Dresden,2021-06-03,10,30464,133,23.88735227558461
