Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-12,86,22938,489,87.82643054707425
SK Dresden,2021-03-13,58,22996,523,93.9329717303064
SK Dresden,2021-03-14,16,23012,527,94.65138834009842
SK Dresden,2021-03-15,98,23110,525,94.2921800352024
SK Dresden,2021-03-16,117,23227,543,97.5250547792665
SK Dresden,2021-03-17,115,23342,580,104.17040841984266
SK Dresden,2021-03-18,104,23446,594,106.68486655411473
SK Dresden,2021-03-19,102,23548,610,109.5585329932828
SK Dresden,2021-03-20,57,23605,609,109.3789288408348
SK Dresden,2021-03-21,26,23631,619,111.17497036531485
SK Dresden,2021-03-22,128,23759,649,116.56309493875499
SK Dresden,2021-03-23,141,23900,673,120.8735945975071
SK Dresden,2021-03-24,93,23993,651,116.92230324365099
SK Dresden,2021-03-25,54,24047,601,107.94209562125076
