Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-08,145,25802,713,128.05776069542728
SK Dresden,2021-04-09,192,25994,857,153.92075864793995
SK Dresden,2021-04-10,37,26031,839,150.68788390387584
SK Dresden,2021-04-11,19,26050,843,151.40630051366787
SK Dresden,2021-04-12,182,26232,962,172.77919465498042
SK Dresden,2021-04-13,207,26439,1015,182.29821473472467
SK Dresden,2021-04-14,186,26625,968,173.85681956966846
SK Dresden,2021-04-15,136,26761,959,172.2403821976364
SK Dresden,2021-04-16,61,26822,828,148.71223822694782
SK Dresden,2021-04-17,85,26907,876,157.33323754445203
SK Dresden,2021-04-18,24,26931,881,158.23125830669204
SK Dresden,2021-04-19,137,27068,836,150.14907144653185
SK Dresden,2021-04-20,165,27233,794,142.60569704371565
SK Dresden,2021-04-21,95,27328,703,126.26171917094723
