Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-21,23,23667,636,114.22824095693092
SK Dresden,2021-03-22,131,23798,667,119.79596968281906
SK Dresden,2021-03-23,169,23967,715,128.4169690003233
SK Dresden,2021-03-24,104,24071,704,126.44132332339524
SK Dresden,2021-03-25,188,24259,788,141.52807212902763
SK Dresden,2021-03-26,144,24403,822,147.63461331225977
SK Dresden,2021-03-27,63,24466,822,147.63461331225977
SK Dresden,2021-03-28,16,24482,815,146.37738424512375
SK Dresden,2021-03-29,132,24614,816,146.55698839757176
SK Dresden,2021-03-30,224,24838,871,156.435216782212
SK Dresden,2021-03-31,72,24910,839,150.68788390387584
SK Dresden,2021-04-01,131,25041,782,140.4504472143396
SK Dresden,2021-04-02,68,25109,706,126.80053162829124
SK Dresden,2021-04-03,10,25119,653,117.281511548547
