Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-20,194,5034,966,173.49761126477244
SK Dresden,2020-11-21,91,5125,976,175.2936527892525
SK Dresden,2020-11-22,31,5156,992,178.16731922842055
SK Dresden,2020-11-23,193,5349,958,172.0607780451884
SK Dresden,2020-11-24,264,5613,985,176.91009016128453
SK Dresden,2020-11-25,257,5870,1138,204.38952548582924
SK Dresden,2020-11-26,238,6108,1268,227.73806530406983
SK Dresden,2020-11-27,209,6317,1283,230.4321275907899
SK Dresden,2020-11-28,139,6456,1331,239.0531269082941
SK Dresden,2020-11-29,88,6544,1388,249.29056359783038
SK Dresden,2020-11-30,197,6741,1392,250.0089802076224
SK Dresden,2020-12-01,274,7015,1402,251.80502173210243
SK Dresden,2020-12-02,144,7159,1289,231.50975250547793
SK Dresden,2020-12-03,4,7163,1055,189.48238083264485
