Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-19,110,23580,625,112.25259528000288
SK Dresden,2021-03-20,63,23643,630,113.1506160422429
SK Dresden,2021-03-21,23,23666,637,114.40784510937893
SK Dresden,2021-03-22,129,23795,666,119.61636553037106
SK Dresden,2021-03-23,167,23962,711,127.69855239053126
SK Dresden,2021-03-24,104,24066,700,125.72290671360322
SK Dresden,2021-03-25,187,24253,783,140.6300513667876
SK Dresden,2021-03-26,142,24395,815,146.37738424512375
SK Dresden,2021-03-27,62,24457,814,146.19778009267574
SK Dresden,2021-03-28,16,24473,807,144.94055102553972
SK Dresden,2021-03-29,128,24601,806,144.7609468730917
SK Dresden,2021-03-30,217,24818,856,153.74115449549194
SK Dresden,2021-03-31,61,24879,813,146.01817594022774
SK Dresden,2021-04-01,79,24958,705,126.62092747584325
