Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-15,43,32227,299,53.701641581953375
SK Dresden,2021-09-16,54,32281,311,55.85689141132943
SK Dresden,2021-09-17,51,32332,321,57.652932935809474
SK Dresden,2021-09-18,30,32362,300,53.881245734401375
SK Dresden,2021-09-19,16,32378,303,54.42005819174539
SK Dresden,2021-09-20,29,32407,271,48.672725313409245
SK Dresden,2021-09-21,60,32467,283,50.8279751427853
SK Dresden,2021-09-22,60,32527,300,53.881245734401375
SK Dresden,2021-09-23,62,32589,308,55.31807895398541
SK Dresden,2021-09-24,41,32630,298,53.52203742950537
SK Dresden,2021-09-25,38,32668,306,54.958870649089405
SK Dresden,2021-09-26,6,32674,296,53.16282912460936
SK Dresden,2021-09-27,31,32705,298,53.52203742950537
SK Dresden,2021-09-28,59,32764,297,53.34243327705737
