Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-06,0,30494,107,19.217644311936493
SK Dresden,2021-06-07,8,30502,88,15.805165415424405
SK Dresden,2021-06-08,10,30512,66,11.853874061568304
SK Dresden,2021-06-09,5,30517,59,10.596644994432271
SK Dresden,2021-06-10,16,30533,60,10.776249146880275
SK Dresden,2021-06-11,3,30536,56,10.057832537088258
SK Dresden,2021-06-12,3,30539,45,8.082186860160206
SK Dresden,2021-06-13,1,30540,46,8.261791012608212
SK Dresden,2021-06-14,4,30544,42,7.543374402816193
SK Dresden,2021-06-15,7,30551,39,7.0045619454721795
SK Dresden,2021-06-16,6,30557,40,7.184166097920184
SK Dresden,2021-06-17,8,30565,32,5.747332878336147
SK Dresden,2021-06-18,2,30567,31,5.567728725888142
