Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-20,63,23645,629,112.9710118897949
SK Dresden,2021-03-21,23,23668,636,114.22824095693092
SK Dresden,2021-03-22,131,23799,667,119.79596968281906
SK Dresden,2021-03-23,168,23967,714,128.23736484787528
SK Dresden,2021-03-24,104,24071,703,126.26171917094723
SK Dresden,2021-03-25,188,24259,787,141.34846797657963
SK Dresden,2021-03-26,144,24403,821,147.45500915981177
SK Dresden,2021-03-27,63,24466,821,147.45500915981177
SK Dresden,2021-03-28,16,24482,814,146.19778009267574
SK Dresden,2021-03-29,131,24613,814,146.19778009267574
SK Dresden,2021-03-30,224,24837,870,156.255612629764
SK Dresden,2021-03-31,69,24906,835,149.96946729408384
SK Dresden,2021-04-01,120,25026,767,137.75638492761954
SK Dresden,2021-04-02,60,25086,683,122.66963612198714
