Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-01,39,31581,200,35.92083048960092
SK Dresden,2021-09-02,69,31650,234,42.02737167283308
SK Dresden,2021-09-03,23,31673,230,41.308955063041054
SK Dresden,2021-09-04,39,31712,264,47.415496246273214
SK Dresden,2021-09-05,12,31724,268,48.13391285606523
SK Dresden,2021-09-06,57,31781,277,49.750350228097275
SK Dresden,2021-09-07,84,31865,323,58.01214124070548
SK Dresden,2021-09-08,63,31928,347,62.322640899457596
SK Dresden,2021-09-09,41,31969,319,57.29372463091347
SK Dresden,2021-09-10,37,32006,333,59.80818276518553
SK Dresden,2021-09-11,56,32062,350,62.86145335680161
SK Dresden,2021-09-12,13,32075,351,63.04105750924961
SK Dresden,2021-09-13,54,32129,348,62.5022450519056
SK Dresden,2021-09-14,36,32165,300,53.881245734401375
