Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-23,22,30809,70,12.57229067136032
SK Dresden,2021-07-24,6,30815,67,12.033478214016307
SK Dresden,2021-07-25,2,30817,67,12.033478214016307
SK Dresden,2021-07-26,3,30820,65,11.674269909120298
SK Dresden,2021-07-27,19,30839,74,13.29070728115234
SK Dresden,2021-07-28,17,30856,80,14.368332195840368
SK Dresden,2021-07-29,7,30863,76,13.64991558604835
SK Dresden,2021-07-30,9,30872,63,11.31506160422429
SK Dresden,2021-07-31,6,30878,63,11.31506160422429
SK Dresden,2021-08-01,0,30878,61,10.95585329932828
SK Dresden,2021-08-02,4,30882,62,11.135457451776285
SK Dresden,2021-08-03,14,30896,57,10.237436689536262
SK Dresden,2021-08-04,5,30901,45,8.082186860160206
SK Dresden,2021-08-05,9,30910,47,8.441395165056216
