Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-20,19,21693,337,60.52659937497755
SK Dresden,2021-02-21,17,21710,350,62.86145335680161
SK Dresden,2021-02-22,63,21773,342,61.42462013721757
SK Dresden,2021-02-23,66,21839,330,59.26937030784152
SK Dresden,2021-02-24,74,21913,355,63.759474119041634
SK Dresden,2021-02-25,67,21980,375,67.35155716800172
SK Dresden,2021-02-26,52,22032,358,64.29828657638565
SK Dresden,2021-02-27,26,22058,365,65.55551564352167
SK Dresden,2021-02-28,16,22074,364,65.37591149107367
SK Dresden,2021-03-01,72,22146,373,66.99234886310572
SK Dresden,2021-03-02,114,22260,421,75.61334818060993
SK Dresden,2021-03-03,60,22320,407,73.09889004633787
SK Dresden,2021-03-04,54,22374,394,70.76403606451382
SK Dresden,2021-03-05,12,22386,354,63.57986996659363
