Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-17,240,4617,1012,181.75940227738064
SK Dresden,2020-11-18,104,4721,1061,190.56000574733287
SK Dresden,2020-11-19,108,4829,974,174.93444448435648
SK Dresden,2020-11-20,193,5022,968,173.85681956966846
SK Dresden,2020-11-21,91,5113,977,175.4732569417005
SK Dresden,2020-11-22,31,5144,993,178.34692338086856
SK Dresden,2020-11-23,191,5335,958,172.0607780451884
SK Dresden,2020-11-24,263,5598,981,176.1916735514925
SK Dresden,2020-11-25,250,5848,1127,202.41387980890119
SK Dresden,2020-11-26,187,6035,1206,216.60260785229354
SK Dresden,2020-11-27,179,6214,1192,214.08814971802147
SK Dresden,2020-11-28,131,6345,1232,221.27231581594165
SK Dresden,2020-11-29,82,6427,1283,230.4321275907899
SK Dresden,2020-11-30,28,6455,1120,201.15665074176513
