Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-21,17,21708,350,62.86145335680161
SK Dresden,2021-02-22,64,21772,343,61.604224289665574
SK Dresden,2021-02-23,66,21838,331,59.44897446028952
SK Dresden,2021-02-24,74,21912,356,63.939078271489635
SK Dresden,2021-02-25,67,21979,376,67.53116132044973
SK Dresden,2021-02-26,52,22031,359,64.47789072883364
SK Dresden,2021-02-27,26,22057,366,65.73511979596968
SK Dresden,2021-02-28,16,22073,365,65.55551564352167
SK Dresden,2021-03-01,72,22145,373,66.99234886310572
SK Dresden,2021-03-02,120,22265,427,76.69097309529796
SK Dresden,2021-03-03,63,22328,416,74.71532741836991
SK Dresden,2021-03-04,55,22383,404,72.56007758899386
SK Dresden,2021-03-05,48,22431,400,71.84166097920183
SK Dresden,2021-03-06,18,22449,392,70.4048277596178
