Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-11,19,26047,847,152.1247171234599
SK Dresden,2021-04-12,186,26233,970,174.21602787456445
SK Dresden,2021-04-13,210,26443,1026,184.27386041165272
SK Dresden,2021-04-14,188,26631,980,176.0120693990445
SK Dresden,2021-04-15,138,26769,973,174.75484033190847
SK Dresden,2021-04-16,64,26833,842,151.22669636121987
SK Dresden,2021-04-17,85,26918,890,159.84769567872408
SK Dresden,2021-04-18,28,26946,899,161.46413305075612
SK Dresden,2021-04-19,163,27109,876,157.33323754445203
SK Dresden,2021-04-20,195,27304,861,154.63917525773195
SK Dresden,2021-04-21,182,27486,855,153.56155034304393
SK Dresden,2021-04-22,149,27635,866,155.537196019972
SK Dresden,2021-04-23,49,27684,851,152.8431337332519
SK Dresden,2021-04-24,39,27723,805,144.5813427206437
