Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-19,3,30583,38,6.824957793024175
SK Dresden,2021-06-20,1,30584,38,6.824957793024175
SK Dresden,2021-06-21,4,30588,37,6.64535364057617
SK Dresden,2021-06-22,10,30598,40,7.184166097920184
SK Dresden,2021-06-23,4,30602,37,6.64535364057617
SK Dresden,2021-06-24,8,30610,34,6.1065411832321566
SK Dresden,2021-06-25,10,30620,40,7.184166097920184
SK Dresden,2021-06-26,4,30624,41,7.363770250368188
SK Dresden,2021-06-27,1,30625,41,7.363770250368188
SK Dresden,2021-06-28,10,30635,47,8.441395165056216
SK Dresden,2021-06-29,6,30641,43,7.722978555264198
SK Dresden,2021-06-30,3,30644,42,7.543374402816193
SK Dresden,2021-07-01,3,30647,37,6.64535364057617
