Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-30,221,24848,878,157.69244584934805
SK Dresden,2021-03-31,102,24950,870,156.255612629764
SK Dresden,2021-04-01,138,25088,816,146.55698839757176
SK Dresden,2021-04-02,48,25136,720,129.3149897625633
SK Dresden,2021-04-03,57,25193,713,128.05776069542728
SK Dresden,2021-04-04,13,25206,710,127.51894823808327
SK Dresden,2021-04-05,64,25270,643,115.48547002406696
SK Dresden,2021-04-06,153,25423,575,103.27238765760264
SK Dresden,2021-04-07,227,25650,700,125.72290671360322
SK Dresden,2021-04-08,144,25794,706,126.80053162829124
SK Dresden,2021-04-09,185,25979,843,151.40630051366787
SK Dresden,2021-04-10,36,26015,822,147.63461331225977
SK Dresden,2021-04-11,13,26028,822,147.63461331225977
SK Dresden,2021-04-12,1,26029,759,136.31955170803548
