Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-22,12,31252,170,30.532705916160783
SK Dresden,2021-08-23,19,31271,170,30.532705916160783
SK Dresden,2021-08-24,59,31330,197,35.38201803225691
SK Dresden,2021-08-25,50,31380,214,38.435288623872985
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,47,31502,231,41.48855921548906
SK Dresden,2021-08-31,36,31538,208,37.357663709184955
SK Dresden,2021-09-01,38,31576,196,35.2024138798089
SK Dresden,2021-09-02,66,31642,227,40.770142605697046
SK Dresden,2021-09-03,16,31658,216,38.79449692876899
SK Dresden,2021-09-04,13,31671,224,40.23133014835303
