Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-28,16,24492,825,148.1734257696038
SK Dresden,2021-03-29,132,24624,826,148.3530299220518
SK Dresden,2021-03-30,221,24845,877,157.51284169690004
SK Dresden,2021-03-31,104,24949,870,156.255612629764
SK Dresden,2021-04-01,138,25087,819,147.09580085491575
SK Dresden,2021-04-02,47,25134,722,129.67419806745932
SK Dresden,2021-04-03,58,25192,716,128.5965731527713
SK Dresden,2021-04-04,17,25209,717,128.7761773052193
SK Dresden,2021-04-05,68,25277,653,117.281511548547
SK Dresden,2021-04-06,155,25432,587,105.4276374869787
SK Dresden,2021-04-07,220,25652,703,126.26171917094723
SK Dresden,2021-04-08,124,25776,689,123.74726103667517
SK Dresden,2021-04-09,55,25831,697,125.1840942562592
