Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-15,101,23121,531,95.36980494989044
SK Dresden,2021-03-16,120,23241,552,99.14149215129854
SK Dresden,2021-03-17,112,23353,585,105.06842918208268
SK Dresden,2021-03-18,105,23458,599,107.58288731635476
SK Dresden,2021-03-19,105,23563,617,110.81576206041883
SK Dresden,2021-03-20,62,23625,621,111.53417867021085
SK Dresden,2021-03-21,23,23648,628,112.79140773734689
SK Dresden,2021-03-22,128,23776,655,117.64071985344302
SK Dresden,2021-03-23,156,23932,691,124.10646934157117
SK Dresden,2021-03-24,105,24037,684,122.84924027443515
SK Dresden,2021-03-25,181,24218,760,136.49915586048348
SK Dresden,2021-03-26,138,24356,793,142.42609289126764
SK Dresden,2021-03-27,54,24410,785,140.9892596716836
SK Dresden,2021-03-28,4,24414,766,137.57678077517153
