Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-04,15,25205,715,128.4169690003233
SK Dresden,2021-04-05,64,25269,648,116.38349078630698
SK Dresden,2021-04-06,153,25422,579,103.99080426739467
SK Dresden,2021-04-07,232,25654,706,126.80053162829124
SK Dresden,2021-04-08,145,25799,712,127.87815654297927
SK Dresden,2021-04-09,191,25990,855,153.56155034304393
SK Dresden,2021-04-10,38,26028,838,150.50827975142786
SK Dresden,2021-04-11,19,26047,842,151.22669636121987
SK Dresden,2021-04-12,179,26226,957,171.8811738927404
SK Dresden,2021-04-13,198,26424,1002,179.9633607529006
SK Dresden,2021-04-14,179,26603,949,170.44434067315635
SK Dresden,2021-04-15,124,26727,928,166.67265347174828
SK Dresden,2021-04-16,36,26763,773,138.83400984230755
SK Dresden,2021-04-17,26,26789,761,136.6787600129315
