Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-23,195,5354,960,172.4199863500844
SK Dresden,2020-11-24,268,5622,991,177.98771507597255
SK Dresden,2020-11-25,261,5883,1148,206.18556701030928
SK Dresden,2020-11-26,243,6126,1283,230.4321275907899
SK Dresden,2020-11-27,219,6345,1308,234.92223140199002
SK Dresden,2020-11-28,139,6484,1356,243.54323071949423
SK Dresden,2020-11-29,86,6570,1411,253.42145910413447
SK Dresden,2020-11-30,202,6772,1418,254.67868817127052
SK Dresden,2020-12-01,330,7102,1480,265.8141456230468
SK Dresden,2020-12-02,280,7382,1499,269.22662451955887
SK Dresden,2020-12-03,213,7595,1469,263.83849994611876
SK Dresden,2020-12-04,41,7636,1291,231.86896081037392
SK Dresden,2020-12-05,63,7699,1215,218.21904522432558
SK Dresden,2020-12-06,144,7843,1273,228.63608606630984
