Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-18,47,21610,341,61.245015984769566
SK Dresden,2021-02-19,69,21679,337,60.52659937497755
SK Dresden,2021-02-20,19,21698,336,60.34699522252954
SK Dresden,2021-02-21,17,21715,349,62.681849204353604
SK Dresden,2021-02-22,62,21777,340,61.065411832321566
SK Dresden,2021-02-23,67,21844,330,59.26937030784152
SK Dresden,2021-02-24,74,21918,355,63.759474119041634
SK Dresden,2021-02-25,65,21983,373,66.99234886310572
SK Dresden,2021-02-26,51,22034,355,63.759474119041634
SK Dresden,2021-02-27,24,22058,360,64.65749488128165
SK Dresden,2021-02-28,16,22074,359,64.47789072883364
SK Dresden,2021-03-01,69,22143,366,65.73511979596968
SK Dresden,2021-03-02,99,22242,398,71.48245267430583
SK Dresden,2021-03-03,19,22261,343,61.604224289665574
