Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-19,120,19531,932,167.39107008154028
SK Dresden,2021-01-20,145,19676,826,148.3530299220518
SK Dresden,2021-01-21,122,19798,754,135.42153094579547
SK Dresden,2021-01-22,113,19911,718,128.95578145766729
SK Dresden,2021-01-23,64,19975,726,130.39261467725134
SK Dresden,2021-01-24,13,19988,725,130.21301052480334
SK Dresden,2021-01-25,110,20098,687,123.38805273177915
SK Dresden,2021-01-26,134,20232,701,125.90251086605122
SK Dresden,2021-01-27,140,20372,696,125.0044901038112
SK Dresden,2021-01-28,76,20448,650,116.742699091203
SK Dresden,2021-01-29,64,20512,601,107.94209562125076
SK Dresden,2021-01-30,37,20549,574,103.09278350515464
SK Dresden,2021-01-31,15,20564,576,103.45199181005064
SK Dresden,2021-02-01,6,20570,472,84.77315995545817
