Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-18,30,32367,301,54.06084988684938
SK Dresden,2021-09-19,16,32383,304,54.5996623441934
SK Dresden,2021-09-20,30,32413,273,49.03193361830525
SK Dresden,2021-09-21,63,32476,287,51.54639175257732
SK Dresden,2021-09-22,63,32539,307,55.13847480153741
SK Dresden,2021-09-23,62,32601,315,56.57530802112145
SK Dresden,2021-09-24,47,32648,311,55.85689141132943
SK Dresden,2021-09-25,33,32681,314,56.395703868673444
SK Dresden,2021-09-26,9,32690,307,55.13847480153741
SK Dresden,2021-09-27,53,32743,330,59.26937030784152
SK Dresden,2021-09-28,79,32822,346,62.14303674700959
SK Dresden,2021-09-29,76,32898,359,64.47789072883364
SK Dresden,2021-09-30,63,32961,360,64.65749488128165
SK Dresden,2021-10-01,30,32991,343,61.604224289665574
