Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-22,153,27599,882,158.41086245914005
SK Dresden,2021-04-23,147,27746,950,170.62394482560435
SK Dresden,2021-04-24,59,27805,923,165.77463270950824
SK Dresden,2021-04-25,25,27830,929,166.85225762419626
SK Dresden,2021-04-26,183,28013,975,175.11404863680448
SK Dresden,2021-04-27,191,28204,937,168.28909084378031
SK Dresden,2021-04-28,153,28357,911,163.61938288013218
SK Dresden,2021-04-29,107,28464,865,155.35759186752398
SK Dresden,2021-04-30,109,28573,827,148.5326340744998
SK Dresden,2021-05-01,74,28647,842,151.22669636121987
SK Dresden,2021-05-02,18,28665,835,149.96946729408384
SK Dresden,2021-05-03,115,28780,767,137.75638492761954
SK Dresden,2021-05-04,147,28927,723,129.85380221990732
SK Dresden,2021-05-05,36,28963,606,108.84011638349078
