Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-20,26,31223,169,30.353101763712775
SK Dresden,2021-08-21,17,31240,159,28.55706023923273
SK Dresden,2021-08-22,12,31252,170,30.532705916160783
SK Dresden,2021-08-23,19,31271,170,30.532705916160783
SK Dresden,2021-08-24,59,31330,197,35.38201803225691
SK Dresden,2021-08-25,50,31380,214,38.435288623872985
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,45,31500,229,41.129350910593054
SK Dresden,2021-08-31,35,31535,205,36.81885125184094
SK Dresden,2021-09-01,36,31571,191,34.30439311756888
SK Dresden,2021-09-02,33,31604,189,33.94518481267287
