Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-12,13,32077,351,63.04105750924961
SK Dresden,2021-09-13,61,32138,357,64.11868242393764
SK Dresden,2021-09-14,48,32186,320,57.473328783361474
SK Dresden,2021-09-15,44,32230,302,54.24045403929739
SK Dresden,2021-09-16,54,32284,314,56.395703868673444
SK Dresden,2021-09-17,50,32334,323,58.01214124070548
SK Dresden,2021-09-18,32,32366,302,54.24045403929739
SK Dresden,2021-09-19,16,32382,305,54.7792664966414
SK Dresden,2021-09-20,25,32407,269,48.31351700851324
SK Dresden,2021-09-21,61,32468,282,50.6483709903373
SK Dresden,2021-09-22,61,32529,299,53.701641581953375
SK Dresden,2021-09-23,62,32591,307,55.13847480153741
SK Dresden,2021-09-24,32,32623,289,51.90560005747333
SK Dresden,2021-09-25,17,32640,274,49.21153777075326
