Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-07,12,22483,409,73.45809835123389
SK Dresden,2021-03-08,100,22583,438,78.66661877222602
SK Dresden,2021-03-09,99,22682,420,75.43374402816193
SK Dresden,2021-03-10,77,22759,434,77.948202162434
SK Dresden,2021-03-11,86,22845,463,83.15672258342613
SK Dresden,2021-03-12,84,22929,482,86.56920147993822
SK Dresden,2021-03-13,58,22987,516,92.67574266317037
SK Dresden,2021-03-14,15,23002,519,93.21455512051439
SK Dresden,2021-03-15,93,23095,512,91.95732605337835
SK Dresden,2021-03-16,115,23210,528,94.83099249254643
SK Dresden,2021-03-17,112,23322,563,101.11713782822659
SK Dresden,2021-03-18,90,23412,567,101.8355544380186
SK Dresden,2021-03-19,73,23485,556,99.85990876109055
SK Dresden,2021-03-20,18,23503,516,92.67574266317037
