Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-20,10,30763,53,9.519020079744244
SK Dresden,2021-07-21,11,30774,61,10.95585329932828
SK Dresden,2021-07-22,11,30785,65,11.674269909120298
SK Dresden,2021-07-23,22,30807,70,12.57229067136032
SK Dresden,2021-07-24,6,30813,67,12.033478214016307
SK Dresden,2021-07-25,2,30815,67,12.033478214016307
SK Dresden,2021-07-26,3,30818,65,11.674269909120298
SK Dresden,2021-07-27,18,30836,73,13.111103128704336
SK Dresden,2021-07-28,14,30850,76,13.64991558604835
SK Dresden,2021-07-29,6,30856,71,12.751894823808327
SK Dresden,2021-07-30,8,30864,57,10.237436689536262
SK Dresden,2021-07-31,5,30869,56,10.057832537088258
