Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-11,20,31011,89,15.984769567872409
SK Dresden,2021-08-12,31,31042,103,18.499227702144474
SK Dresden,2021-08-13,13,31055,107,19.217644311936493
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,31,31133,142,25.503789647616653
SK Dresden,2021-08-18,32,31165,154,27.659039476992707
SK Dresden,2021-08-19,31,31196,154,27.659039476992707
SK Dresden,2021-08-20,25,31221,166,29.814289306368764
SK Dresden,2021-08-21,17,31238,156,28.018247781888718
SK Dresden,2021-08-22,12,31250,167,29.993893458816768
SK Dresden,2021-08-23,16,31266,164,29.455081001472752
SK Dresden,2021-08-24,36,31302,169,30.353101763712775
