Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-28,5,31448,207,37.178059556736955
SK Dresden,2021-08-29,8,31456,203,36.45964294694493
SK Dresden,2021-08-30,48,31504,232,41.66816336793707
SK Dresden,2021-08-31,38,31542,211,37.89647616652897
SK Dresden,2021-09-01,39,31581,200,35.92083048960092
SK Dresden,2021-09-02,69,31650,234,42.02737167283308
SK Dresden,2021-09-03,23,31673,230,41.308955063041054
SK Dresden,2021-09-04,40,31713,265,47.595100398721215
SK Dresden,2021-09-05,12,31725,269,48.31351700851324
SK Dresden,2021-09-06,56,31781,277,49.750350228097275
SK Dresden,2021-09-07,83,31864,322,57.83253708825748
SK Dresden,2021-09-08,56,31920,339,60.88580767987356
SK Dresden,2021-09-09,31,31951,301,54.06084988684938
SK Dresden,2021-09-10,13,31964,291,52.26480836236934
